id,name,screen_name
2786666684,HistoryFlick,History in Pictures
1438162062,AddictedToKnow,Funny School Answers
2356154482,GymWankers_,GYM WANKERS
55487983,Brice_Butler,Brice Butler
1387804657,PeopleRuin,ShitWhitePeopleRuin
1143189684,Carbon,Carbon Valet
256130518,Javaughn12,Javaughn Lawrence
18110423,niceties,Alice Jones
39011212,RussellLadson,Russell Ladson
1121163822,classifiedfact,DID YOU KNOW ?
588039840,Ksemaj,Kellee James
6409412,jcsrobinson,Jon Robinson
10042412,wennmachers,Margit Wennmachers
482658470,Way_Things_Work,Optical Illusion
2632716033,YupThatExist,Yup, That Exists! 
13418072,stevesi,Steven Sinofsky
12451812,withfries2,Frank Chen
5251831,peterfenton,Peter Fenton
17077479,jessicalhubley,jessicalhubley
37129052,DanMillerSF,Dan Miller
227626917,FactsGuide,Learning
97082147,SophiaBush,Sophia Bush
19818667,tinymixtapes,Tiny Mix Tapes
19417999,DaMFunK,FocusedDM-FK
123606859,bignamehere,Ginger Avenger
298895461,ryder_ripps,retweeted
258923616,TheWorldImages,Faith in Humanity
2927758254,AppMeerkat,Meerkat
113751313,dumpfm,dump.fm
44726326,web,Web Smith
251433567,NoiseyMusic,Noisey
525060895,UnusualFactPage,Psychology
1078287655,UnrevealedTips,Help
106200494,drgurner,Dr. Julie Gurner
2554642614,TlNYHOUSES,Tiny Houses 
2945658337,Ietsrave,Festival Life
14861251,vjuarez,Veronica Juarez
14215609,KathrynFinney,Kathryn Finney
13049362,ComplexMag,Complex
149760844,SadHappyAmazing,Lost In History
745884138,PsychdelicPics,Psychedelic Pictures
436397924,ShivaKilaru,Shiva Kilaru
131102007,IntThings,Millionaire Mindset
2914750461,BestReddits,Best Of Reddit
18206161,tristanwalker,tristan walker
206052014,LifeCheates,Survive
476199422,awkwardgoogle,Tips & Tricks
1520006918,ThePowerfulPics,You Had One Job
34356509,lailabiali,Laila Biali 
1322319715,UnreveaISecrets,HighTechScience
1883840971,urbansonyarants,Sonya Davis
17878322,cthagod,Charlamagne Tha God
199962987,doricaminong,Dori Caminong
2905093895,WorIdstarVidz,WORLD STAR FANS
210684204,TayeDiggs,Taye Diggs
100742220,nikoCunningham,Niko Ralf Cunningham
126749838,NewHive,NewHive
27022925,iQuoteComedy,Funny Tweets
16859685,bcassano,bcassano
2671829047,AllThingsDudes,All Things Dudes
498292566,FoodPornPhotos,FoodPorn
205108945,ImDannyWilliams,Danny Williams
35936474,KDTrey5,Kevin Durant
115028060,MajorSeven,Omar Walker
427036400,LarsLuv,Lars Dalgaard
11626052,QD3,Quincy Jones III
167486276,MJMassaquoi,Mohamed Massaquoi
2395789098,StoryInPics,History In Pictures
290754668,staychiIl,sc
2301501804,CarsandCribs,Cars & Cribs
102325442,SteveStfler,Male Thoughts
2320534424,TinderIines,Tinder Pick Up Lines
2654353687,snitchasskermit,Kermit The Snitch
1478138376,TheHistoryPic,History In Pictures
1173783096,4thlettermusic,Divine
1271224669,NikeForGirls,Nike For Girls
2246450720,BrBaQuotes,Breaking Bad Quotes
308320693,MatthewSimrell,Matthew Simrell
520680283,itzTed,Bro Humor
2506480195,NoChillPosts,NO CHILL
1581241297,ApparelPorn,Apparel Porn
2612961120,ChiIlNOT,NO CHILL
1373336040,BadAdviceRock,Bad Advice Rock
2471925444,YABOYYDEQUAN,YA BOY DAQUAN
1414046192,BestOfTexts,Best Text Messages
2237771666,2FunnyStuff,2-Funny-Stuff
2565473791,UrbanCraziness,Black People Tweets
1421767806,NoChillDaiIy,No Chill
80901392,GLIDEsf,GLIDE
24199132,RedTeece,TiffanyColettiKaiser
23793342,retronyms,Retronyms
2331944990,Earth_Picssss,Earth Pics
587823070,ItsHumorTruth,Sarcasm
2303751216,FiveThirtyEight,FiveThirtyEight
1355246442,soylent,Soylent
15497928,rubenharris,Ruben Harris
24165761,MichaelSkolnik,Michael Skolnik
15756974,mhelft,mhelft
19927459,ChrisStumph,Namespace.jargonaut
997,tedr,Ted Rheingold
197086388,tonygauda,Tony Gauda
557236743,StanfordOnline,Stanford Online
148969874,newsyc20,Hacker News 20
122860384,FeliciaHorowitz,Felicia Horowitz
553713584,Wu_Tang_Finance,Wu-Tang Financial
202003,pkafka,Peter Kafka
17694789,jesse_coulter,Jesse Coulter
89545526,Magicoley,Cole Wilson
9491292,stephaniequilao,Stephanie Quilao
2178012643,balajis,Balaji S. Srinivasan
27195114,Drake,Drizzy
120712170,korg_iapps,KORG app
19139193,ryanleslie,Ryan Leslie
2244340904,Recode,Re/code
2529971,cdixon,Chris Dixon
5943622,pmarca,Marc Andreessen
15227849,semil,Semil
763893,chudson,Charles Hudson
235314284,tilt,Tilt
275686563,verge,The Verge
1392095930,a16zNews,a16z news
169686021,kanyewest,KANYE WEST
183749519,paulg,Paul Graham
6273552,MCHammer,MC HAMMER
72073289,RapGenius,Rap Genius
4215051,hueypriest,erik martin
25068332,marcecko,Marc Ecko
16005828,jeff_jordan,Jeff Jordan
64844802,a16z,a16z
193689335,bpmilne,Ben Milne
16242081,bhorowitz,Ben Horowitz
39592581,ChrisLyons,Chris Lyons
172933437,waynecoyne,Wayne Coyne
1000591,fredwilson,Fred Wilson
17430435,lesamitchell,Lesa Mitchell
