id,name,screen_name
32528828,BCinfosystems,Information Systems
2890961,Gizmodo,Gizmodo
14885549,ForbesTech,Forbes Tech News
6385432,dickc,dick costolo
60642052,VentureBeat,VentureBeat
14372486,engadget,Engadget
2893971,gigaom,Gigaom
16582975,BostonCollege,Boston College
8724862,MITSloan,MIT Sloan
17813899,StanfordBiz,Stanford Business
19606528,HarvardHBS,Harvard Business
44681528,HackerChick,Abby Fichtner
14079471,ashmaurya,Ash Maurya
22747624,sgblank,steve blank
14278978,ericries,Eric Ries
246493616,innovationlab,Harvard i-lab
110991219,BCISAcademy,BC IS Academy
381616108,BCCSSociety,BCCSS
28465863,sethpriebatsch,Seth Priebatsch
14245846,schneidermike,schneidermike
20,ev,Ev Williams
1357903590,YahooTech,Yahoo Tech
93017945,Square,Square
373559402,BCEntrepreneurs,Entrepreneur Society
180656346,StartAtShea,Start @ Shea
3713811,bijan,Bijan Sabet
20532389,jenreddy27,Jen Reddy
5525212,DianeHessan,Diane Hessan
339187009,TomCoburn1,Tom Coburn
1636590253,tim_cook,Tim Cook
364622338,Jebbit,Jebbit
16288392,gallaugher,John Gallaugher
13,biz,Biz Stone
95431448,BostonGlobe,The Boston Globe
624413,MarketWatch,MarketWatch
14800270,HarvardBiz,Harvard Biz Review
12,jack,Jack
16012783,thedailybeast,The Daily Beast
2735591,FastCompany,Fast Company
87818409,guardian,The Guardian 
87798068,Techland,Techland
112236047,mashsocialmedia,Mashable SocialMedia
17093617,hootsuite,Hootsuite
112243365,mashabletech,Mashable Tech
10955762,petecashmore,Pete Cashmore
76117579,SAP,SAP
586671909,vine,Vine
38280908,toddmwilms,Todd Wilms
2884771,Newsweek,Newsweek
188016249,12tl21,Tasha Loven
12299242,POPSUGARTech,POPSUGAR Tech
20536157,google,Google
10228272,YouTube,YouTube
14874480,bing,Bing
15808647,techreview,MIT Tech Review
1344951,WIRED,WIRED
3108351,WSJ,Wall Street Journal
807095,nytimes,The New York Times
25562270,ReutersTech,Reuters Tech News
15110357,ReutersBiz,Reuters Business
1652541,Reuters,Reuters Top News
334984155,dailymuse,The Muse
91478624,Forbes,Forbes
15134782,klout,Klout
972651,mashable,Mashable
28785486,ABC,ABC News
93094789,paulgordonbrown,Paul G. Brown
14480405,4chan,4chan
811377,reddit,reddit
428333,cnnbrk,CNN Breaking News
783214,twitter,Twitter
27029537,APStylebook,AP Stylebook
52484614,tumblr,Tumblr
51241574,AP,The Associated Press
42703075,cnntech,CNN Tech
7313362,chicagotribune,Chicago Tribune
2425151,facebook,Facebook
14293310,TIME,TIME.com
36843988,TEDNews,TED News
14647570,sciam,Scientific American
17874544,Support,Twitter Support
17531205,BostonTweet,BostonTweet
17064562,profkane,Jerry Kane
