id,name,screen_name
2240001715,RethinkFusion,General Fusion Inc.
1338100908,gillianmchin,Gillian Chin
56809666,sagemintblue,Andy Schlaikjer
237004045,chriswhocodes,Chris Newland
2597117100,ShitTernsSay,Your Intern
53205685,bx,Boo!-az Aaah!-vital
1237720952,JuliaLanguage,The Julia Language
2604466104,NoContextAds,Ads without Context
2612261960,congressedits,congress-edits
2610198140,TodayInPortland,Today in Portland
20967403,pomplamoose,Pomplamoose
2471158591,MAYDAYUS,MAYDAY.US
2596928798,test_smb_france,test_smb_france
10070872,halrlee,Hal Lee
11806222,nelhage,@nelhage
84957890,NickHanauer,Nick Hanauer
2589093553,vimawesome,Vim Awesome
1279634682,typelevel,typelevel.scala
5637652,codinghorror,Jeff Atwood
9505092,unclebobmartin,Uncle Bob Martin
1019188722,GIFs,The Ministry of GIFs
3382981,tommyrusso,Tommy Russo
16740797,jb510,Jon Brown
14079909,PeterLiu47,Peter Liu
9264352,esammer,Eric Sammer
14415237,cba,Chandler
14589511,iraglass,Ira Glass
1357799456,ConsensusProj,Consensus Project
16781974,kmett,Edward Kmett
2249234689,TwitterReverb,Twitter Reverb
110360521,EFHawaii,Entrepreneurs Found.
13364,hawaii,Ryan Ozawa
15878114,erikblair,Erik Blair
166154241,graydon_pub,Graydon Hoare
133557422,holtbg,Brandon Holt
20933789,simonmar,Simon Marlow
14662473,fsf,Free Software Fndn.
22522178,ReformedBroker,Downtown Josh Brown
2526229286,SwiftLang,Swift Language
15103465,mrfritz379,Michael Collado
18559099,jckarter,Joe Groff
8253682,blackmad,David Blackman
6044272,ramez,Ramez Naam
8000842,tpope,Tim Pope
150185852,baconmeteor,Maciej Ceglowski
2529971,cdixon,Chris Dixon
15377385,rx,Count von Thomas
35743505,scalabase,Scala Bay
19029428,bmdhacks,Brian Degenhardt
128818109,BigDataSc,Vitaly Gordon
6510972,travisbrown,Travis Brown
2244340904,Recode,Re/code
1382282484,aobiome,AOBiome
1342646282,ApacheParquet,Apache Parquet
2556592660,Clowncar,Clown car
174823395,DeanWongMaui,Dean Wong
47786101,RobertDowneyJr,Robert Downey Jr
17462723,creativecommons,Creative Commons
567642116,alissapajer,Alissa Pajer
2348923278,UpStandingDesk,The UpStanding Desk
2457118242,TwitterLabs,Twitter Labs
21215371,DamienFahey,Damien Fahey
2298486637,HaskellTips,Haskell Tips
22891211,chanian,Ian Chan
2249227634,TwitterBoulder,Twitter Boulder
1330148732,momv,Musuem of Modern Viz
13085242,ptwobrussell,Matthew Russell
34554134,SETIInstitute,The SETI Institute
115557940,gigasquid,Gigasquid
2470499778,MagicHeadlines2,More Magic Headlines
1729289012,GabrielG439,Gabriel Gonzalez
17056418,dschobel,Daniel Schobel
16264539,galois,Galois, Inc.
393576919,_jg,Jack Gudenkauf
569681063,chandyman,Nathan Chan
228925627,roach,Roach
28196433,DougCoupland,Doug Coupland
1074544400,RealCarrotFacts,Carrot Facts
344831981,harrybelafonte,Harry Belafonte
9316452,xamat,Xavier Amatriain
1122192223,_FloridaMan,Florida Man
1666038950,BoredElonMusk,Bored Elon Musk
180240998,AllPlanets,Franck Marchis
1117341,globalwarming,Global Warming
450293751,mattjacobs,matt jacobs
15804774,gvanrossum,Guido van Rossum
2205977857,MirandaWensel,Miranda Wensel
914061,levie,Aaron Levie
19575003,julianhyde,Julian Hyde
17645146,aishfenton,Aish Fenton
275686563,verge,The Verge
15862891,NatureNews,Nature News&Comment
1235521,timbray,Tim Bray
2340558698,DataLab538,DataLab
296978073,sluicing,Joe Boyd
16156256,noelwelsh,Noel Welsh
19767193,edyong209,Ed Yong 
249475308,SashaLaundy,Sasha Laundy
1586501,nickbilton,Nick Bilton
33602654,NASA_Orion,Orion Spacecraft
351221537,COSMOSonTV,COSMOS
2303751216,FiveThirtyEight,FiveThirtyEight
13447902,copumpkin,Dan P
20,ev,Ev Williams
1713550080,BiasToAnarchy,adam bane
529817556,twoffice,Twoffice
239453824,thingtonhq,Thington
18264230,rjmh,John Hughes
2359501010,1HaskellADay,1HaskellADay
15803250,peterlattman,Peter Lattman
147253607,jdanbrown,Dan Brown
548301113,larsr_h,Lars Hupel
1390660244,pantsbuild,Pants Build
30047168,MuhammadAli,Muhammad Ali
18713,al3x,Unfathomable Payne
1112601830,MarkBranon1,Mark Branon
362188603,newjerseyreader,New Jersey Reader
97904497,stevemagness,steve magness
118114698,Runblogger,Runblogger.com
1140795000,Scalabitz,Scalabitz
816653,TechCrunch,TechCrunch
2890961,Gizmodo,Gizmodo
197263266,rob_pike,Rob Pike
14490236,ignaciocases,ignacio cases
2329066872,the_intercept,The Intercept
9723702,ansate,Melissa Santos
89007025,HiveTheory,James Waldrop
353768648,huitseeker,Francois Garillot
14622451,etorreborre,etorreborre
510770821,coffee_dad,coffee dad
218984871,policy,Policy
1603818258,TwitterIR,TwitterIR
748615879,cacoco,Christopher Coco
295988533,LandonBatten,Landon A. Batten
155369046,notsmartblog,You Are Not So Smart
7865042,mynameisdom,Dominic Mauro
2298706452,DistributedSis,Distributed Sisters
325832193,jonathansfrakes,Jonathan Frakes
331803536,CityLab,CityLab
34208741,cdaylward,HOT METAL OXIDE
7178502,kf,Katherine Fellows
485409945,HatchingOnTV,Hatching TV
16048796,SusanPotter,Susan Potter
564721501,TaraChk,Tara Chklovski
2278585567,MagicHeadlines,Magic Headlines
2278268186,ScienceVines,Science Vines
105174527,zakattacktaylor,Zak Taylor
74917911,statalgo,Shane Conway
5943622,pmarca,Marc Andreessen
181862144,xeno_by,Eugene Burmako
162283,eed3si9n,eugene yokota
14930686,ezyang,Edward Z. Yang
965780173,B_RussellQuotes,Bertrand Russell
481446731,GretchenReynold,Gretchen Reynolds
512660318,StefanGroschupf,Stefan Groschupf
1927464067,arlmcfadyen,Amanda McFadyen
1608846896,bryancshepherd,Bryan Shepherd
889470246,SheaProb,Shea Prob and Stats
535616744,nickkolegraff,Nick Kolegraff
46959157,beaucronin,Beau Cronin
185076709,stochastician,Eric Jonas
22874473,heathercmiller,Heather Miller
54478231,miguno,Michael G. Noll
390732311,simonpj0,Simon Peyton Jones
92116069,erikbryn,Erik Brynjolfsson
626624782,aianus,Alex Ianus
324597281,JessCevans12,Jessica Evans
9632312,ted_dunning,ted_dunning
977383291,AvoidComments,Don't Read Comments
69133574,hadleywickham,Hadley Wickham
52061552,viktorklang,King Voltark
2203941342,monorepi,monorepi
53109465,kkrugler,Ken Krugler
981273865,coin,Coin
93957809,ericschmidt,Eric Schmidt
49199616,mansur_ashraf,Mansur Ashraf
6279162,softprops,Doug Tangren
16338070,martin_grotzke,Martin Grotzke
16122072,rweald,Ryan Weald
14747229,jgoerzen,John Goerzen
1973619763,Adam_Goucher,Adam Goucher
1967653868,evadvocate,EV Advocate
220736755,qanderson7,Quinton Anderson
1947072912,HardSciFiMovies,Hard Sci-Fi Movies
1411434049,eventparrot,Event Parrot
1945821067,TypedClojure,Typed Clojure
197506631,colinmarc,Colin Marc
17788765,reddit_haskell,reddit_haskell
1636590253,tim_cook,Tim Cook
1884444986,greenstcreative,a busy girl
1184647243,PicardTips,Picard Tips
1365917804,RikerTips,Riker Tips
145323632,jamneuf,James Neufeld
1876527013,OscarsMonad,the flatMap kid
1243555766,ScalaFact,ScalaFact
1631031986,cognitect,Cognitect, Inc.
186757020,tsdeng,Tianshuo@work
1511580332,SFBayBikeShare,Bay Area Bike Share
5429202,folone,George
15786115,twoism,christopher burnett
1526228120,TwitterData,Twitter Data
1708577730,Q4HackWeek,Lost HackWeek
1613797255,theactualpixies,The Actual Pixies
330878154,ambrosebs,Ambrose BS
53215951,0x138,Ian O'Connell
1611332490,NetworkFact,Network Fact
123249326,bmbranon,Brendan Branon
1571270053,Amazing_Maps, Amazing Maps 
22888677,rgbenson,Rob Benson
323026732,flavien,Flavien Bessede
454036436,PocketHits,PocketHits
98145567,helenaedelson,Helena Edelson
323285037,gmike,Mike Gagnon
89249164,tdhopper,Tim Hopper
874916178,BeschlossDC,Michael Beschloss
765548,hmason,Hilary Mason
15379361,johnmyleswhite,John Myles White
82147443,ro_hit_,Rohit Sivaprasad
14804579,sarahsharp,Sarah Sharp
20516231,rwhitcomb,Richard Whitcomb
1589014152,codereviews,Code Review Comments
69651441,danination,dani nation
23494456,wlue,Wen-Hao Lue
1349972742,VadimOganesyan,Vadim Oganesyan
1819511,swannodette,David Nolen
16171223,dhelder,David Helder
1551570247,techemployee,Entitled Tech Worker
191346057,mnnakamura,Moses Nakamura
6186692,pragdave,Dave Thomas
175624200,ID_AA_Carmack,John Carmack
