id,name,screen_name
59949396,AnnaKendrick47,Anna Kendrick
2439032786,jes_chastain,Jessica Chastain
180327589,daveegan,Dave Egan
114476085,willpots,Will Potter
22019150,farkas,Eric Farkas
72846503,Mcleary9,Matt Cleary
15092220,sherene,Sherene
14346209,sean,Sean Matsuno
15469101,EvelynRusli,Evelyn Rusli
15639138,meganganz,Megan Ganz
92124334,Kchaykowski,Kathleen Chaykowski
51378538,sonias_tweets,Sonia Stan
1970611,tperzyk,Tim Perzyk
10697982,retailgeek,retailgeek
624335136,angie,Angie Ficek
3085835595,periscopetv,Periscope TV
8798682,jeffseibert,Jeff Seibert
130513726,VivianHo,Vivian Horrors
264120200,laurenjadehill,Lauren Jade Hill 
5520332,msuster,Mark Suster
88717547,lenazun,Lena
2445809510,periscopeco,Periscope
198684338,lija,Carolina Janssen
14767730,ow,Owen Williams
14417215,rrhoover,Ryan Hoover
2933898692,hazysundae,Hazy Sundae
516778814,wellskatie,Katie Wells
3060239773,HelloAngels,#Angels
106728417,lazybearsf,Lazy Bear
7184612,mdudas,Mike Dudas
2548749559,button,Button
75850301,benrbn,Ben Rubin
26659703,MeredithFrost,Meredith Frost
3036019340,magic,Magic
4939401,patrickc,Patrick Collison
15855934,thetiebar,The Tie Bar
1634629316,puiwingtam,Pui-Wing Tam
1237411,davidmarcus,David Marcus
389939137,sfgrady,Mike Grady
42559115,joshm,Josh Miller
300392950,TwitterSports,Twitter Sports
24773177,carr2n,david carr
2202227762,OddSalon,Odd Salon
2983295300,nihilist_arbys,Nihilist Arby's
5818822,danchaparian,danchaparian
211961158,sosh,Sosh SF
413240343,WofInteriors,World of Interiors
26576457,ArchDigest,Architectural Digest
1629455473,DABattelle,Dasha Battelle
22213454,sfspca,San Francisco SPCA
2178012643,balajis,Balaji S. Srinivasan
811377,reddit,reddit
2436389418,SwiftOnSecurity,SecuriTay
1111940934,davidplouffe,David Plouffe
424814020,statebirdsf,StateBird Provisions
594806389,RichTable,Rich Table
483152023,oconnellkp,Kevin O'Connell
1979921,joshelman,Josh Elman
158595960,drao,Deepak Rao
2963983603,TheRealFuture,Real Future
1747381,adam_messinger,Adam Messinger
14504451,kurtosis0,Kurt Smith
3003813372,yokymatsuoka,Yoky Matsuoka
17299063,PTI,PTI
51263592,AdamSchefter,Adam Schefter
769819297,Video,Video
12831,mikeyk,Mike Krieger
24623636,esaverin,Eduardo Saverin
580097412,ChrisEvans,Chris Evans
23544596,mindykaling,Mindy Kaling
241382835,prattprattpratt,chris pratt
993953312,cottonbureau,Cotton Bureau
18909973,NolaBeth,Nola Weinstein
249707298,crowdsurf,Crowd Surf
2205976656,magicpixx,Magic Pics
16562949,7x7,7x7SF
17425484,jessicarichman,Jessica Richman
410409666,LoganPaul,Logan Paul
291690583,zannymb,Zanny Minton Beddoes
15372846,sun_salutations,Simona Asinovski
22843337,LaurenGoode,Lauren Goode
134113865,santhu_404,santosh
1337785291,rogerfederer,Roger Federer
52818366,geniebouchard,Genie Bouchard
77962561,valwagoner,Valerie R. Wagoner
514613499,ProfJeffJarvis,halloween name here
17223286,aksrikanth,Srikanth Agaram
2978205952,BuzzFeedSF,BuzzFeed SF
1884191208,twitterforgood,Twitter for Good
44460066,christinecuoco,Christine Cuoco
18674170,matlundberg,matlundberg
14124673,EricaAmerica,Erica Anderson
114621934,jeffcunning,Jeff Cunning
89968071,sebasbuitrago,Sebastin
2171553803,nehainthecity,Neha
5763262,karaswisher,Kara Swisher
17202818,sarerics,Sarah K Ericson
14130366,sundarpichai,sundarpichai
112322974,wright,greg
17813899,StanfordBiz,Stanford Business
345018310,Teddy_Schwarz,Ted Schwarz
1340623015,jumpinjanzflash,Jennie Janzen
17602191,Bliss82,Bliss82
92296982,broganmedia,Chris Brogan
126776391,work_matters,Bob Sutton
17919972,taylorswift13,Taylor Swift
13459772,VernonW,Vernon Wharff
13482482,gingerm,Ginger Riker
26053643,jimmykimmel,Jimmy Kimmel
36823,anildash,Anil Dash
15403454,saralivingston,sara livingston
9892692,DonDodge,Don Dodge
1093090866,FLOTUS,The First Lady
2529971,cdixon,Chris Dixon
6539592,JimGaffigan,Jim Gaffigan
17582682,dohertyjf,John Doherty
46691793,ScarlettSieber,Scarlett Sieber
17899109,gatesfoundation,Gates Foundation
75069067,ClintonFdn,Clinton Foundation
217029628,HollyBranson,Holly Branson
2674617632,thind,Daniel Thind
1350137876,vswam,Vas Swaminathan
2371158164,arkadiyt,Arkadiy Tetelman
24927996,digitalshields,Mike Shields
11840672,consjames,Constantine James
133880286,LeoDiCaprio,Leonardo DiCaprio
256573865,JonahHill,Jonah Hill
2948211,rsg,Bobby Goodlatte
139569976,manasi,Manasi Virmani
14800585,mgadda,matt gadda
2821417461,SiliconHBO,Silicon Valley
50468712,PHCSF,PHC SF
23145378,geoffreyfowler,Geoffrey Fowler
94169242,PTbird,Peter Turner
940645514,BSchissel,Bailee Schissel
90407034,GregBensinger,Greg Bensinger
38314528,conniez,Connie Zweigle
15823646,sarahfrier,Sarah Frier
177195847,ZainLadha,Zain Ladha
21328395,adubs1014,abbey wright
17409346,SarahMarshall,Sarah Marshall
16212942,mattsellars,Matt Sellars
19040598,MikeIsaac,_
17261311,mhbergen,Mark Bergen
17152685,lpolgreen,Lydia Polgreen
186154646,Cmdr_Hadfield,Chris Hadfield
171567873,alistairmbarr,Alistair Barr
19219421,RolfeWinkler,Rolfe Winkler
497717076,TheJaneWardell,Jane Wardell
337432907,amaryllisfox,Amaryllis Fox
756129,johnolilly,John Lilly
30364057,SarahKSilverman,Sarah Silverman
596687292,NWSBayArea,NWSBayArea
45360799,delk,Ryan Delk
910649197,tap,TapCommerce
23289019,moskov,Dustin Moskovitz
22954500,jjrosenberg,Jonathan Rosenberg
259375460,Kurkjian_ESPN,Tim Kurkjian
745273,naval,Naval Ravikant
1236101,BenedictEvans,Benedict Evans
1605,sama,Sam Altman
59603406,NickTimiraos,Nick Timiraos
375980607,NeilShahWSJ,Neil Shah
209721412,ethanyeh,Ethan
25054915,taneyhill,kate jhaveri
14056365,conway,Conway Chen
5449042,robleathern,Rob Leathern
45027357,alexspeier,Alex Speier
5722742,Bankoff,Jim Bankoff
46753103,maymayliu,Deb Liu
2774435940,testingoffers2,The Barista Bar
769496,DanGrover,Dan Grover
9295502,christianism,Christian Oestlien
39200722,hunteransley,Hunter Ansley
481685184,mcaseyjr,Mike
198377806,jwfell,Jason Fell
18731585,TaylorMarie_MPH,Taylor Marie
14607271,ajwlim,Andrew Lim
6331462,jess,Jessica Verrilli
2550997808,TwitterShopping,Twitter Shopping
15432741,ArthurLevitt,Arthur Levitt
943751,jhuber,Jeff Huber
76611461,JShoee,Jackie Xu
431330888,bjp,John Brennan
280570189,rashby81,Ryan Ashby
111417386,mrp,Ron Pragides
212290553,mandrews2020,Mark Andrews
14173031,emilmichael,Emil Michael
2658051,snapster,Matt Rutledge
14226090,obedier,osama bedier
13462922,hemmy,hemmy
263528964,e_hoogendoorn,Evert
14320571,umang,Umang Jaipuria
113511497,brockkenzler,Brock Kenzler
14566429,rvivek,rvivek
598157131,hackerrank,HackerRank
15647676,DHSgov,Homeland Security
81756316,chughesjohnson,Claire H. Johnson
2303751216,FiveThirtyEight,FiveThirtyEight
14279577,crunchbase,CrunchBase
19423126,zeman,John Zeman
598818721,RBlumenstein,Rebecca Blumenstein
47539748,Bill_Gross,Bill Gross
24962736,corycaprista,Cory Caprista
2857397298,fabric,Fabric
15081753,JackThreads,JackThreads
21269420,BrightRoll,BrightRoll
51263711,googleanalytics,Google Analytics
382267114,Android,Android
46220856,TheRealBuzz,Buzz Aldrin
1707321486,madeleine,Madeleine Albright
1305940272,SlackHQ,Slack
2209264363,TobiasToYes,Tobias to Yes
2847649621,digits,Digits
15106913,AntoineBlanc,Antoine Blanc
519151098,deeps,deeps
2424272372,tdd,Todd Sherman
14116003,bhagen,Brian Hagen
15220505,dreamjar,Matthew Carlson
1143935107,bradkeown,Brad Keown
15008959,burger,Bobby Grasberger
428333,cnnbrk,CNN Breaking News
14120151,foursquare,Foursquare
88261512,gins,jeremy ginsberg
1730261,thefancy,Fancy
156132825,MikeTyson,Mike Tyson
16242081,bhorowitz,Ben Horowitz
49736166,peterthiel,Peter Thiel
30047168,MuhammadAli,Muhammad Ali
2816403979,LaszloBock2718,Laszlo Bock
868222038,EOPD415,Eric Opidee
16717239,alicetruong,Alice Truong
16929520,nytvideo,New York Times Video
23539291,tjlull,Travis Lull
20518298,bbcmusic,BBC Music
83626388,KenWeaver,Ken Weaver
