id,name,screen_name
44196397,elonmusk,Elon Musk
20571531,Acumen,Acumen
347982043,Fulton360,Fulton360
360775122,BoltVC,Bolt
26985747,HarsimranJulka,Harsimran Julka
14277276,techstars,techstars
113130846,ycombinator,Y Combinator
138822469,abdullah_omar,Omar Abdullah
2253142422,isro,ISRO
2765974980,MarsOrbiter,ISRO's Mars Orbiter
471741741,PMOIndia,PMO India 
2785480981,makeinindia,Make in India
177547780,ICC,ICC
248627231,ICCLive,ICC Live Scores
624413,MarketWatch,MarketWatch
2148609778,AidanGCBC,Aidan Cullinane
870859278,KZhao08,Kevin Zhao
1296004076,BCPepBand,BC Pep Band
274008637,bcbands,Boston College Bands
370500917,BCSEED,BCVC SEED
15851872,MikeDuda,Mike Duda
801718351,ShalinMehtaBC,Shalin Mehta
45800443,IntelIndia,Intel India
300344786,amidha,Anjali Midha
5988062,TheEconomist,The Economist
14800270,HarvardBiz,Harvard Biz Review
91478624,Forbes,Forbes
14677117,changemakers,Ashoka Changemakers
257883965,vineetsingal,Vineet Singal
17539739,CaseFoundation,Case Foundation
40932856,SkollFoundation,Skoll Foundation
3028870709,StartEmpathy,StartEmpathy
17044207,Ashoka,Ashoka
124583107,ashokaus,Ashoka United States
51885045,AshokaU,Ashoka U
3000420647,TheTechGen,Tech Generation
266508000,BC_ResLife,BC ResLife
1285198112,arundhati_arjun,Arundhati Arjun
2165961882,ManUtd_Hindi,Man United Hindi
2278735939,HindiEpl,Hindi Epl
2193639037,ArsenalHindi,Arsenal Hindi
16288392,gallaugher,John Gallaugher
180656346,StartAtShea,Start @ Shea
110991219,BCISAcademy,BC IS Academy
18839785,narendramodi,Narendra Modi
1176135546,superstarrajini,Rajinikanth
420000146,iDanderson461,Isaiah Anderson
2393628798,JShafferBC,Jonathan Shaffer
2391436058,BillySeltzer,Billy Seltzer
1254934542,StewartSar,Sarah Stewart
2396926088,ConorTownley,Conor
2411764668,DouglasRossi5,Doug Rossi
2411782837,Ike_Chukwu22,Ike Chukwu
987079232,burbc,Burcu Bulgurcu
740045089,BC_Economics,BC Economics Assoc.
2367607087,pritherealtor,Priyanka Jain
195816309,_0002,shridhar ramesh
86340865,JamSulahry,Jam Sulahry
439960357,skinyydudepavan,Pavan Powani
283876256,ScottGeyman,Scott Geyman
211238872,pranavrocks18,Pranav Seth
124996709,krakow06,Gautam Sunder
110674192,samyukthadeve,samyuktha deve
284369466,nelsonh1015,Nelson Huynh
543106103,greatindianvac,GREAT INDIAN VACATIO
341034333,VenkySree,Venkatesan
2150190966,huynhne,Nelson Huynh
728451140,shyamsn00,Shyam Senthil Nathan
1369226436,kishorekkumar16,KISHORE K KUMAR
378237866,SweetCarolineEC,Caroline Dymek
111543451,ajshouts,Ajai
352214131,ankur4uall,Ankur
405427035,ArvindKejriwal,Arvind Kejriwal
51937636,OddBostonEvents,Boston EventsINSIDER
361295892,EUMLab,EUMLab
2327513010,NanciAndChris,Nanci & Chris 2014
25346680,BC_Dining,BC Dining Services
466682570,cmlorica,Chrissy
570236288,BostonCollegeIT,Boston College ITS
508687476,Priya8Ramesh,Priya Ramesh
118296871,AndersonSpeaks,Dr. David Anderson
1074678703,weareBChealth,BC Health Promotion
18749875,ugbc,UGBC
586671909,vine,Vine
27737473,bcheights,The Heights
15746063,BR_BCEagles,Boston College
23823980,bcbuzztap,Boston College Buzz
16582975,BostonCollege,Boston College
20797965,Sarcasan,Sarcasan 
14573900,MCFC,Manchester City FC
34613288,Arsenal,Arsenal FC
230845588,Persie_Official,Robin van Persie
115485051,ConanOBrien,Conan O'Brien
21191567,natalietran,natalie tran
15112249,RayWJ,Ray William Johnson
160817572,Lord_Voldemort7,The Dark Lord
18631622,nbucha,Nitesh Kumar Bucha
22097886,tommyharden,Tommy Harden
70730969,karansr,Karan.S.R.
122995784,Javedakhtarjadu,Javed Akhtar
99113439,Arihant__,
171878481,abelysium,Aashish Belwalkar
172424371,arundhatiarjun,Arundhati Arjun
163501795,shwetabhandia,Shweta Bhandia
55288763,horlickswizkids,Horlicks Wizkids
21425125,UberSoc,UberSocial 
139642067,TheRebelexicon,The Rebelexicon
2425151,facebook,Facebook
87170183,juniorbachchan,Abhishek Bachchan 
73635568,narainracing,Narain Karthikeyan
135421739,sachin_rt,sachin tendulkar
32309773,tinychat,tinychat
8943,jesus,Jesus Christ
121112465,_amru_,Amruta Venkatesh
20609518,DalaiLama,Dalai Lama
62837285,Shamwoo,Shmbhavi
101695592,deepikapadukone,Deepika Padukone
92726549,geneliad,Genelia Deshmukh
128155589,TheVijayMallya,Vijay Mallya 
113419517,iHrithik,Hrithik Roshan
136528280,Gopsay,Gopalakrishnan Iyer
113571922,vikimoonwalker,viki moonwalker
127803066,anasibrahim97,anasibrahim
119989008,10rish,rishi mishra
117671501,ridhika23,ridhika
115639523,THEMANABOVEYOU,KISHORE K KUMAR
85307129,johnchiramel,John Chiramel Thomas
27602673,RajeevMasand,Rajeev Masand
56631494,shahidkapoor,Shaandaar Kapoor
14655879,RetailMeNot,RetailMeNot.com
47569242,MrBigFists,Jonathan Sloan
69008243,henrylovelin,Henry Lovelin Selwyn
3840,Jason,jason
99709917,OMGthatssotrue,Claudia Sanabria
86254626,realpreityzinta,Preity zinta
97865628,FarOutAkhtar,Farhan Akhtar
44588485,chetan_bhagat,Chetan Bhagat
18681139,priyankachopra,PRIYANKA 
759251,CNN,CNN
24705126,ShashiTharoor,Shashi Tharoor
15566901,goodhealth,Health magazine
18665800,LIFE,LIFE
14761795,TEDchris,Chris Anderson
15846407,TheEllenShow,Ellen DeGeneres
20536157,google,Google
99132750,Thoora,Thoora
16827760,DavidBlue,David Blue
43192807,DisneyPixar,DisneyPixar
11518842,gadgetlab,WIRED Gadget Lab
23631859,davidblaine,David Blaine
17909306,dailycandy,DailyCandy
813286,BarackObama,Barack Obama
20638192,CrissAngel,Criss Angel
816653,TechCrunch,TechCrunch
10876852,TheNextWeb,The Next Web
15693493,funnyordie,Funny Or Die
17080369,BestAt,BestAt: The Best @'s
15163466,digg,Digg
19058681,aplusk,ashton kutcher
15639696,IPL,IndianPremierLeague
18588279,shanedawson,Shane Dawson
21220242,Jared_Falk,Jared Falk
77888423,OMGFacts,OMG Facts
101311381,iamsrk,Shah Rukh Khan
101216200,smakhil,mohammed akhil
81326727,himanshumarothi,himanshu marothi
